pk;guid;banknummer;banknummer_fusionierter_kunde;stichtag;personennummer_pseudonym;kontonummer_pseudonym;kundennummer_fusionierter_kunde;kontoeroeffnung;konto_fuer_fremde_rechnung;anderkonto;treuhandkonto;aufloesungskennzeichen;kontoaenderungsdatum;geschaeftsart;spartenschluessel
88_2025-03-31_9309397;54563011-4945-4732-2965-281316119337;88;88;2025-03-31;100007;9309397;88;2021-04-02;J;N;J;;;100;SP
88_2025-03-31_5402195;58397808-7058-3388-9170-628754487793;88;88;2025-03-31;100007;5402195;88;2020-10-29;N;N;J;;;500;AN
67890_2025-03-31_1432592;56123442-6290-5824-4695-615417591287;67890;67890;2025-03-31;100008;1432592;67890;2022-04-27;J;N;J;;;400;SP
67890_2025-03-31_1305048;60657693-3098-3928-6405-964470439316;67890;67890;2025-03-31;100008;1305048;67890;2019-03-14;J;N;J;;;100;PK
67890_2025-03-31_1939090;43533394-8009-2853-4079-850606238236;67890;67890;2025-03-31;100009;1939090;67890;2019-07-10;N;J;N;;2019-08-24;200;SP
54321_2025-03-31_7568394;28422963-3951-6134-6536-661990411220;54321;54321;2025-03-31;100010;7568394;54321;2017-08-05;N;J;J;;;100;AN
67890_2025-03-31_1068132;13950676-8340-9610-9235-423501893807;67890;67890;2025-03-31;100011;1068132;67890;2020-01-28;N;N;J;;;100;KK
67890_2025-03-31_7766119;58791455-8506-9939-9054-335314347913;67890;67890;2025-03-31;100011;7766119;67890;2021-07-27;J;J;J;;2022-06-05;300;GK
67890_2025-03-31_9173070;96207184-4738-6838-5107-334948577346;67890;67890;2025-03-31;100011;9173070;67890;2018-02-11;J;J;J;;;400;AN
67890_2025-03-31_8728260;96239672-1597-6925-8627-373491964949;67890;67890;2025-03-31;100012;8728260;67890;2017-11-18;J;J;J;;;500;PK
67890_2025-03-31_7383876;67370515-2073-3771-3531-281322568971;67890;67890;2025-03-31;100012;7383876;67890;2022-01-29;J;N;J;;;200;GK
67890_2025-03-31_4839805;52782017-5118-6149-9482-480929704216;67890;67890;2025-03-31;100013;4839805;67890;2023-07-17;N;N;N;;;100;SP
67890_2025-03-31_7119095;10678264-9821-7695-7888-263569297321;67890;67890;2025-03-31;100013;7119095;67890;2021-11-05;J;J;N;;;500;KK
12345_2025-03-31_4869559;76367414-9130-5487-8503-511122982566;12345;12345;2025-03-31;100014;4869559;12345;2015-12-25;N;N;N;;2016-09-25;200;SP
12345_2025-03-31_3523814;52757612-7082-2488-4358-392544935489;12345;12345;2025-03-31;100014;3523814;12345;2019-01-16;J;N;J;;;500;AN
12345_2025-03-31_6319292;27892697-8082-3902-3831-681616076193;12345;12345;2025-03-31;100014;6319292;12345;2019-06-25;N;J;N;;2019-11-03;500;GK
88_2025-03-31_5359826;13506251-4467-5315-5407-164352747228;88;88;2025-03-31;100015;5359826;88;2022-03-06;N;J;N;J;;100;SP
12345_2025-03-31_7615112;70373447-6645-3591-4014-464112914704;12345;12345;2025-03-31;100016;7615112;12345;2020-04-01;N;N;J;;;500;GK
12345_2025-03-31_8936318;92352889-1731-6563-2765-367767235066;12345;12345;2025-03-31;100016;8936318;12345;2017-04-13;N;N;J;;;100;GK
12345_2025-03-31_6596890;55895987-4357-1976-1587-526725750150;12345;12345;2025-03-31;100016;6596890;12345;2016-04-04;J;J;J;;;300;PK
67890_2025-03-31_5888141;19051832-6444-6578-2673-305969192441;67890;67890;2025-03-31;100017;5888141;67890;2020-05-17;N;J;N;;;200;GK
67890_2025-03-31_1674981;32429835-5755-7692-1261-383007794092;67890;67890;2025-03-31;100017;1674981;67890;2019-07-28;N;J;J;;;500;KK
54321_2025-03-31_7859959;91145240-8839-3850-9789-572747888885;54321;54321;2025-03-31;100018;7859959;54321;2016-03-28;N;J;N;;;500;SP
54321_2025-03-31_4609587;78926692-9429-1536-1629-992103547500;54321;54321;2025-03-31;100019;4609587;54321;2021-03-13;J;J;N;;;200;SP
54321_2025-03-31_3202365;44532843-2877-3690-6237-311797164808;54321;54321;2025-03-31;100019;3202365;54321;2024-01-27;N;N;J;;;100;KK
54321_2025-03-31_6891671;58416681-3582-4765-2736-533977859276;54321;54321;2025-03-31;100019;6891671;54321;2018-05-30;J;J;J;;;100;AN
8602_2025-03-31_2617816;62714691-8946-5520-1115-764528369927;8602;8602;2025-03-31;100020;2617816;8602;2022-06-06;N;J;J;;;400;KK
8602_2025-03-31_3147877;75141082-1401-5080-6010-468168246092;8602;8602;2025-03-31;100020;3147877;8602;2020-02-16;J;J;N;;;500;AN
8602_2025-03-31_9199636;75749232-4368-4837-6114-368769532565;8602;8602;2025-03-31;100020;9199636;8602;2020-09-09;N;J;N;;;400;KK
88_2025-03-31_1378889;28580455-4388-5264-6647-967516461527;88;88;2025-03-31;100021;1378889;88;2022-07-16;N;J;J;;;400;SP
54321_2025-03-31_7934565;96107149-2358-9384-8103-491942076621;54321;54321;2025-03-31;100022;7934565;54321;2022-02-10;N;J;N;;2022-06-09;100;KK
54321_2025-03-31_9489163;68461849-7593-7687-9336-271437276011;54321;54321;2025-03-31;100022;9489163;54321;2023-11-11;J;N;J;;;300;SP
54321_2025-03-31_7311591;38502413-4716-9303-9030-108859213847;54321;54321;2025-03-31;100022;7311591;54321;2020-06-04;N;N;J;;;400;AN
8602_2025-03-31_9952206;48903145-7865-5847-1155-395889383085;8602;8602;2025-03-31;100023;9952206;8602;2018-12-25;N;N;N;;;300;KK
12345_2025-03-31_9995543;81469812-4887-6624-5437-545173569072;12345;12345;2025-03-31;100024;9995543;12345;2021-02-08;J;J;J;;;400;SP
12345_2025-03-31_6793907;35101854-7911-7439-6217-112959041482;12345;12345;2025-03-31;100024;6793907;12345;2016-02-16;N;N;N;;;200;AN
54321_2025-03-31_5606034;72523566-2282-8276-7809-600269787967;54321;54321;2025-03-31;100025;5606034;54321;2015-09-30;N;J;J;J;2016-03-10;500;SP
12345_2025-03-31_5502752;15072851-6163-2182-5258-616170836260;12345;12345;2025-03-31;100026;5502752;12345;2016-05-06;J;J;J;;;400;SP
12345_2025-03-31_8261582;28293418-7578-9308-6658-488610115989;12345;12345;2025-03-31;100026;8261582;12345;2017-11-23;N;J;N;;;300;SP
12345_2025-03-31_7525610;34934006-4664-4543-7225-255910675988;12345;12345;2025-03-31;100026;7525610;12345;2023-10-07;J;N;N;;2023-11-05;100;KK
12345_2025-03-31_4854999;11764075-6617-8859-3157-880641743553;12345;12345;2025-03-31;100027;4854999;12345;2016-05-17;N;J;N;;;400;SP
54321_2025-03-31_2164475;72821027-7444-3510-1961-865228455390;54321;54321;2025-03-31;100028;2164475;54321;2022-03-12;N;J;N;;;500;PK
54321_2025-03-31_4136702;71068412-2665-5961-8952-755973291358;54321;54321;2025-03-31;100028;4136702;54321;2023-02-12;J;J;N;;2023-06-11;200;GK
54321_2025-03-31_3803145;58574251-3632-8182-8291-991150510120;54321;54321;2025-03-31;100029;3803145;54321;2018-05-31;N;J;J;;;500;SP
67890_2025-03-31_3119478;44514123-3886-2989-2096-794541169571;67890;67890;2025-03-31;100030;3119478;67890;2015-11-07;J;N;N;;;500;PK
67890_2025-03-31_4638662;79098793-5350-8770-1098-763149575704;67890;67890;2025-03-31;100030;4638662;67890;2019-06-29;J;J;N;;;200;KK
67890_2025-03-31_5971693;61936899-2698-5011-2587-667629178410;67890;67890;2025-03-31;100030;5971693;67890;2023-05-04;J;N;J;;;300;KK
8602_2025-03-31_8657208;45083073-2277-4492-9232-568681315284;8602;8602;2025-03-31;100031;8657208;8602;2018-02-04;J;N;N;;;300;KK
8602_2025-03-31_1798230;19772072-7523-7784-9090-648138833557;8602;8602;2025-03-31;100031;1798230;8602;2017-06-10;J;J;N;;;300;PK
8602_2025-03-31_1917495;74544125-2995-5513-7666-631026756233;8602;8602;2025-03-31;100031;1917495;8602;2023-11-13;N;J;N;;;300;SP
8602_2025-03-31_6235463;71349214-1250-3903-8010-480951291560;8602;8602;2025-03-31;100032;6235463;8602;2019-02-19;N;J;N;;;400;AN
8602_2025-03-31_7842670;87950588-3587-6719-1725-733309097895;8602;8602;2025-03-31;100032;7842670;8602;2022-04-24;J;J;N;;;300;GK
8602_2025-03-31_7405325;61415732-9093-9979-3248-508641699076;8602;8602;2025-03-31;100032;7405325;8602;2023-03-12;J;J;J;;;500;GK
8602_2025-03-31_9663215;62229580-4358-5484-2031-697736422046;8602;8602;2025-03-31;100033;9663215;8602;2020-09-01;N;J;J;;;300;AN
67890_2025-03-31_6692689;16216353-2808-5764-7139-341098566728;67890;67890;2025-03-31;100034;6692689;67890;2018-03-28;J;N;N;;;500;PK
67890_2025-03-31_7324892;57873977-2585-8845-4383-820220101170;67890;67890;2025-03-31;100034;7324892;67890;2017-10-18;J;J;J;;;500;PK
67890_2025-03-31_6367324;55720528-4260-4283-2832-541503575301;67890;67890;2025-03-31;100034;6367324;67890;2022-06-07;J;N;J;;2022-08-03;100;SP
54321_2025-03-31_7604812;86933510-2056-3163-7566-143802105989;54321;54321;2025-03-31;100035;7604812;54321;2019-01-01;J;N;N;;;200;AN
67890_2025-03-31_6871090;73539842-4623-3580-3236-543979689054;67890;67890;2025-03-31;100036;6871090;67890;2017-02-15;N;N;J;;;200;AN
67890_2025-03-31_6750680;14822636-2947-8725-4601-541825948792;67890;67890;2025-03-31;100036;6750680;67890;2020-10-17;J;J;J;;;100;PK
67890_2025-03-31_3384239;36618781-9458-5451-1773-906788217389;67890;67890;2025-03-31;100036;3384239;67890;2023-04-23;N;J;N;J;2023-10-02;100;SP
8602_2025-03-31_5771856;27455991-6897-8129-8906-822425805154;8602;8602;2025-03-31;100037;5771856;8602;2022-09-27;N;N;N;;;100;PK
8602_2025-03-31_9152273;55449830-2755-3963-5317-996766109906;8602;8602;2025-03-31;100037;9152273;8602;2018-05-12;J;J;N;;;300;KK
8602_2025-03-31_1338777;15950357-8555-5587-6391-119201332009;8602;8602;2025-03-31;100038;1338777;8602;2023-06-08;N;N;N;;;300;AN
8602_2025-03-31_1960290;82757284-3742-6933-7082-429580299414;8602;8602;2025-03-31;100038;1960290;8602;2020-12-08;N;J;J;;2021-05-10;500;SP
8602_2025-03-31_5049835;35426785-8048-8709-7160-127832146509;8602;8602;2025-03-31;100038;5049835;8602;2019-12-05;J;N;J;;2020-10-11;100;KK
12345_2025-03-31_6635339;74113728-2711-8317-3280-908150321128;12345;12345;2025-03-31;100039;6635339;12345;2020-03-09;N;N;N;;;500;PK
12345_2025-03-31_2778226;27840005-3110-3071-1221-520167706046;12345;12345;2025-03-31;100039;2778226;12345;2020-08-08;N;J;J;;2020-10-13;100;GK
12345_2025-03-31_9256227;46334583-6581-6598-6563-825851657027;12345;12345;2025-03-31;100039;9256227;12345;2020-06-17;N;N;N;;;500;PK
67890_2025-03-31_9118357;18004472-6550-3604-2327-626118610261;67890;67890;2025-03-31;100040;9118357;67890;2016-11-14;J;N;J;;;200;SP
67890_2025-03-31_8512185;12805143-2237-2506-1307-305469604062;67890;67890;2025-03-31;100040;8512185;67890;2019-05-03;N;J;J;;;400;GK
67890_2025-03-31_1847710;82274129-5092-3513-6732-362336112255;67890;67890;2025-03-31;100040;1847710;67890;2022-02-25;J;N;N;;2023-01-06;100;SP
88_2025-03-31_8816255;23274985-9674-2431-7480-830871365277;88;88;2025-03-31;100041;8816255;88;2023-06-12;J;N;N;;;100;KK
88_2025-03-31_8370411;53973932-6235-7399-3472-725031638838;88;88;2025-03-31;100041;8370411;88;2022-05-17;N;J;N;;;500;GK
8602_2025-03-31_5078565;42409251-9772-6412-3864-402720740491;8602;8602;2025-03-31;100042;5078565;8602;2019-05-26;N;J;J;;;400;AN
8602_2025-03-31_5366318;57105716-2231-1743-3855-788255771011;8602;8602;2025-03-31;100042;5366318;8602;2020-05-25;J;J;J;;;400;GK
8602_2025-03-31_3655111;41662036-6671-9953-3940-755008579271;8602;8602;2025-03-31;100042;3655111;8602;2016-03-03;J;N;J;J;2016-08-20;100;PK
67890_2025-03-31_9651691;87353924-2283-7343-8007-929634607489;67890;67890;2025-03-31;100043;9651691;67890;2022-01-29;N;N;N;;2022-05-19;400;PK
67890_2025-03-31_6456039;95230676-5369-6622-9854-899491951985;67890;67890;2025-03-31;100043;6456039;67890;2024-03-31;N;N;N;;;100;GK
67890_2025-03-31_1477315;40335702-5732-6550-5219-711352901722;67890;67890;2025-03-31;100043;1477315;67890;2021-08-15;J;J;J;;;200;SP
88_2025-03-31_9237652;26856567-1875-7911-7299-433226169277;88;88;2025-03-31;100044;9237652;88;2020-07-31;J;J;N;;2020-12-24;500;SP
88_2025-03-31_6261143;91327994-3410-9652-9766-165690952169;88;88;2025-03-31;100044;6261143;88;2022-01-09;J;J;J;;;200;KK
67890_2025-03-31_2676511;59024589-5093-1958-9011-615875742298;67890;67890;2025-03-31;100045;2676511;67890;2017-05-05;N;N;N;;;500;AN
67890_2025-03-31_2249307;39740614-1252-3172-3585-587064179360;67890;67890;2025-03-31;100046;2249307;67890;2016-11-20;N;N;N;;2017-07-15;300;KK
8602_2025-03-31_2443859;66336605-7038-1822-5238-181603255841;8602;8602;2025-03-31;100047;2443859;8602;2015-11-29;J;J;J;;2016-01-03;100;AN
8602_2025-03-31_5808043;20026855-6145-2565-5199-768723260482;8602;8602;2025-03-31;100047;5808043;8602;2018-10-01;J;J;J;;2019-09-10;100;SP
54321_2025-03-31_1383718;73544823-4649-8832-1875-500633645460;54321;54321;2025-03-31;100048;1383718;54321;2022-09-23;N;J;N;;2023-07-06;500;SP
54321_2025-03-31_2234410;70645050-9083-1188-7870-875727579624;54321;54321;2025-03-31;100048;2234410;54321;2022-12-03;J;J;J;;;100;AN
54321_2025-03-31_7918462;12344544-6606-3408-2075-401458512540;54321;54321;2025-03-31;100048;7918462;54321;2016-12-24;N;N;J;;;300;PK
54321_2025-03-31_3326408;91634076-9670-6581-3567-424350817749;54321;54321;2025-03-31;100049;3326408;54321;2018-11-23;J;J;J;;;300;AN
54321_2025-03-31_7946849;39586904-1091-7598-1414-823943485463;54321;54321;2025-03-31;100049;7946849;54321;2020-10-08;N;N;N;J;;300;SP
54321_2025-03-31_2080565;71195979-6915-3406-4512-978645982779;54321;54321;2025-03-31;100049;2080565;54321;2017-01-14;N;J;N;;;200;AN
8602_2025-03-31_8657904;16780486-1233-5981-2583-442843725864;8602;8602;2025-03-31;100050;8657904;8602;2021-08-11;N;N;N;;;400;GK
8602_2025-03-31_3489854;29681658-9032-9747-9456-422106591385;8602;8602;2025-03-31;100051;3489854;8602;2021-08-22;N;J;J;;;400;SP
8602_2025-03-31_5604612;31781158-2030-8411-4514-540778223927;8602;8602;2025-03-31;100051;5604612;8602;2018-06-05;N;J;J;;2019-01-31;400;AN
8602_2025-03-31_5569715;34260505-4380-2614-1593-810100500033;8602;8602;2025-03-31;100051;5569715;8602;2017-01-15;J;J;J;;;500;KK
54321_2025-03-31_1981006;48419073-2687-2418-6538-930356597846;54321;54321;2025-03-31;100052;1981006;54321;2015-08-15;N;N;J;;;200;SP
54321_2025-03-31_8732970;29429113-7191-7523-8246-746839751859;54321;54321;2025-03-31;100052;8732970;54321;2016-01-19;N;J;J;;2016-10-21;100;GK
54321_2025-03-31_3520044;31650357-3070-7209-7505-360475085857;54321;54321;2025-03-31;100052;3520044;54321;2023-04-23;N;J;N;;2024-03-03;100;GK
12345_2025-03-31_5597949;63351986-9966-1977-9895-168134477379;12345;12345;2025-03-31;100053;5597949;12345;2015-11-03;J;N;J;;;100;AN
12345_2025-03-31_1264372;43624553-6340-1076-2336-762054030458;12345;12345;2025-03-31;100053;1264372;12345;2022-03-11;N;N;N;J;;100;KK
88_2025-03-31_7392783;81179738-5262-7075-4661-327290160779;88;88;2025-03-31;100054;7392783;88;2019-06-03;J;N;J;;;500;AN
88_2025-03-31_4503044;63387365-8650-6876-4839-919558152780;88;88;2025-03-31;100054;4503044;88;2020-07-27;J;J;N;;;100;AN
67890_2025-03-31_8972308;33085004-3584-3292-5923-777777054610;67890;67890;2025-03-31;100055;8972308;67890;2017-11-12;N;N;N;;;100;KK
67890_2025-03-31_7911292;64126061-7095-8564-1998-140731005261;67890;67890;2025-03-31;100055;7911292;67890;2019-08-19;N;N;N;;;100;AN
12345_2025-03-31_9879040;13986959-7021-8340-2793-710636343806;12345;12345;2025-03-31;100056;9879040;12345;2017-08-07;N;J;J;;2017-11-14;100;GK
12345_2025-03-31_6764706;89645052-6646-6460-3681-583698011526;12345;12345;2025-03-31;100056;6764706;12345;2023-10-19;J;N;J;;;100;KK
8602_2025-03-31_2505409;88692668-5769-7626-3919-695195645239;8602;8602;2025-03-31;100057;2505409;8602;2017-06-07;N;J;J;;;300;AN
8602_2025-03-31_3844049;31788199-6950-3510-3867-568156420559;8602;8602;2025-03-31;100057;3844049;8602;2023-07-21;N;N;N;;;500;GK
12345_2025-03-31_6852469;15613094-5732-1518-5650-672231781624;12345;12345;2025-03-31;100058;6852469;12345;2016-10-29;J;N;J;;;200;KK
12345_2025-03-31_2135782;72700060-2058-3618-6937-796828213727;12345;12345;2025-03-31;100058;2135782;12345;2022-05-04;N;J;J;;;500;SP
12345_2025-03-31_1451525;87329541-3461-4046-4847-492691822984;12345;12345;2025-03-31;100058;1451525;12345;2018-05-01;J;J;N;;;200;GK
12345_2025-03-31_9658968;62115599-2815-3319-8581-848846828699;12345;12345;2025-03-31;100059;9658968;12345;2021-08-28;J;N;N;;;200;GK
12345_2025-03-31_9031436;78271185-7503-2102-5898-185537314892;12345;12345;2025-03-31;100059;9031436;12345;2023-09-24;N;J;J;;;300;SP
12345_2025-03-31_1981450;23507336-8868-8352-4085-972407112072;12345;12345;2025-03-31;100059;1981450;12345;2020-05-05;J;J;J;;;400;SP
88_2025-03-31_1077792;84712265-2791-7864-2309-988222969998;88;88;2025-03-31;100060;1077792;88;2020-12-11;N;N;J;;;200;PK
88_2025-03-31_6566605;19507524-8070-1113-3592-985459380461;88;88;2025-03-31;100060;6566605;88;2019-05-18;J;J;J;;;200;PK
88_2025-03-31_6622633;78200074-6226-4004-7351-263657709235;88;88;2025-03-31;100060;6622633;88;2017-05-03;J;N;J;;;300;KK
12345_2025-03-31_5280041;44744020-1710-1282-3577-941312260261;12345;12345;2025-03-31;100061;5280041;12345;2022-09-10;J;J;J;;2023-08-30;200;PK
12345_2025-03-31_6577045;70975398-4165-5190-5158-603281221480;12345;12345;2025-03-31;100061;6577045;12345;2018-10-12;J;J;N;;;500;GK
12345_2025-03-31_1093014;61550423-7268-2172-4198-676038666446;12345;12345;2025-03-31;100061;1093014;12345;2015-09-17;J;N;N;;2016-04-02;100;AN
54321_2025-03-31_8904372;51042556-8806-5745-6730-531997743301;54321;54321;2025-03-31;100062;8904372;54321;2017-03-23;J;N;J;;;400;GK
54321_2025-03-31_7544593;20601690-2347-7338-3882-443729451613;54321;54321;2025-03-31;100062;7544593;54321;2016-08-06;J;J;N;;;500;AN
54321_2025-03-31_7243833;88466902-9761-6853-6403-920141908971;54321;54321;2025-03-31;100063;7243833;54321;2020-08-22;N;N;N;;2021-06-24;200;KK
54321_2025-03-31_4474467;92728558-4375-9666-8435-751445111212;54321;54321;2025-03-31;100063;4474467;54321;2021-01-11;J;N;N;;;500;PK
54321_2025-03-31_1306964;87137748-9717-8795-6924-211066157387;54321;54321;2025-03-31;100063;1306964;54321;2017-02-09;J;J;N;J;;500;KK
8602_2025-03-31_7335878;61341526-4790-9702-5599-770161759943;8602;8602;2025-03-31;100064;7335878;8602;2016-01-09;J;N;J;;;500;KK
8602_2025-03-31_1242055;99615236-5891-2433-5987-602125887440;8602;8602;2025-03-31;100064;1242055;8602;2017-10-24;N;J;J;;2018-09-28;400;PK
12345_2025-03-31_2691408;74348193-9133-4707-4632-186612913258;12345;12345;2025-03-31;100065;2691408;12345;2016-12-31;N;J;J;;;500;PK
88_2025-03-31_9972042;51032176-4342-4879-9412-613997616748;88;88;2025-03-31;100066;9972042;88;2019-09-22;N;N;J;;;500;SP
88_2025-03-31_4276854;43319642-8851-8825-5027-183680588696;88;88;2025-03-31;100066;4276854;88;2017-07-28;J;N;N;;2017-11-17;100;AN
8602_2025-03-31_4719052;70934086-6916-6548-4725-802037567034;8602;8602;2025-03-31;100067;4719052;8602;2020-01-12;N;N;N;;;200;GK
8602_2025-03-31_7092753;99033769-7781-4140-6056-258197122857;8602;8602;2025-03-31;100067;7092753;8602;2022-06-05;J;N;N;;2023-04-29;500;GK
8602_2025-03-31_7080212;96206196-7379-6034-9808-278219169729;8602;8602;2025-03-31;100068;7080212;8602;2022-09-16;J;N;J;J;;400;SP
8602_2025-03-31_9798580;72914825-1732-9254-7457-904751735679;8602;8602;2025-03-31;100068;9798580;8602;2024-04-24;N;N;N;;2024-06-21;200;KK
54321_2025-03-31_7559539;24853456-7242-7304-5393-657489535882;54321;54321;2025-03-31;100069;7559539;54321;2017-10-09;J;J;J;;;500;GK
54321_2025-03-31_9409495;58617614-9675-6020-6922-861777686482;54321;54321;2025-03-31;100069;9409495;54321;2017-07-05;J;N;N;;;100;PK
67890_2025-03-31_9738467;94609636-1280-6392-9102-655586390889;67890;67890;2025-03-31;100070;9738467;67890;2019-05-06;J;N;J;;;400;PK
67890_2025-03-31_2403594;37950848-4659-7482-5756-513935982811;67890;67890;2025-03-31;100070;2403594;67890;2016-09-29;N;J;J;;;400;GK
8602_2025-03-31_4148794;73114077-1918-9223-6428-321586351554;8602;8602;2025-03-31;100071;4148794;8602;2021-05-25;N;J;N;;;400;KK
8602_2025-03-31_8694512;61934679-9451-6088-1869-676326781121;8602;8602;2025-03-31;100071;8694512;8602;2023-12-13;J;J;J;;;100;PK
54321_2025-03-31_5473519;60072879-6496-9012-2418-867345450416;54321;54321;2025-03-31;100072;5473519;54321;2020-09-01;J;J;J;;;200;AN
54321_2025-03-31_6246625;72367540-1726-3312-1404-116911893190;54321;54321;2025-03-31;100072;6246625;54321;2022-10-30;N;J;J;;;200;SP
54321_2025-03-31_9363389;13777780-3016-7387-4738-204413348322;54321;54321;2025-03-31;100072;9363389;54321;2022-01-11;J;N;N;;;400;SP
12345_2025-03-31_6817333;61247528-6555-9590-1461-235309843489;12345;12345;2025-03-31;100073;6817333;12345;2024-04-29;J;J;N;;;400;PK
12345_2025-03-31_2853859;62411854-4815-9327-2087-560441740828;12345;12345;2025-03-31;100073;2853859;12345;2018-12-06;J;N;N;;;300;SP
8602_2025-03-31_4552410;27118825-1918-5260-3293-986957005710;8602;8602;2025-03-31;100074;4552410;8602;2017-11-17;N;N;N;;2018-04-14;300;GK
67890_2025-03-31_8177990;54352362-4906-8306-5354-885295952176;67890;67890;2025-03-31;100075;8177990;67890;2022-07-29;J;N;J;;2022-10-03;200;SP
67890_2025-03-31_5705783;29117084-1399-2598-5654-150509995694;67890;67890;2025-03-31;100075;5705783;67890;2024-06-05;J;J;N;;;100;KK
67890_2025-03-31_1224511;43843253-6408-6072-7241-979772049171;67890;67890;2025-03-31;100076;1224511;67890;2022-08-26;J;N;N;;;300;GK
67890_2025-03-31_3435071;34205591-5973-8803-4488-999604362034;67890;67890;2025-03-31;100076;3435071;67890;2018-05-12;N;J;J;;;300;AN
67890_2025-03-31_3343983;37124412-7317-6932-5348-294684509678;67890;67890;2025-03-31;100076;3343983;67890;2022-04-13;N;N;J;;;200;GK
54321_2025-03-31_2320885;77384295-3172-2794-5248-801594304759;54321;54321;2025-03-31;100077;2320885;54321;2022-10-31;J;N;J;;;400;AN
54321_2025-03-31_6694254;16517565-2171-8656-3939-723528958010;54321;54321;2025-03-31;100077;6694254;54321;2017-09-14;J;N;N;;;500;KK
88_2025-03-31_9809764;21472807-2040-6052-3267-849422776035;88;88;2025-03-31;100078;9809764;88;2015-12-24;N;J;J;;;500;SP
88_2025-03-31_9413410;87967438-1805-3137-2513-348283020158;88;88;2025-03-31;100078;9413410;88;2019-08-05;J;N;J;;;300;AN
88_2025-03-31_7527015;93951434-5595-5975-8340-509270382733;88;88;2025-03-31;100078;7527015;88;2017-09-29;J;J;N;;2018-08-26;200;SP
54321_2025-03-31_2176189;25824825-9558-9816-4185-850692278075;54321;54321;2025-03-31;100079;2176189;54321;2021-09-28;N;N;J;;;300;PK
12345_2025-03-31_3972021;16028151-7232-4160-3958-214481824654;12345;12345;2025-03-31;100080;3972021;12345;2019-09-06;J;J;N;;2020-04-11;300;GK
12345_2025-03-31_4157974;84010855-6168-6052-3555-604859758582;12345;12345;2025-03-31;100080;4157974;12345;2023-03-11;N;J;J;;2023-11-03;500;AN
12345_2025-03-31_1242559;38553299-8233-5095-9322-795013350828;12345;12345;2025-03-31;100080;1242559;12345;2020-05-02;N;J;N;;;400;SP
67890_2025-03-31_8217189;25254887-2718-7985-9738-877772220200;67890;67890;2025-03-31;100081;8217189;67890;2021-02-01;N;J;N;;;100;GK
67890_2025-03-31_6912769;18523484-4920-3794-2026-715795066692;67890;67890;2025-03-31;100082;6912769;67890;2020-12-03;N;J;J;;;100;PK
88_2025-03-31_1446499;89432976-3898-6813-8225-223254148081;88;88;2025-03-31;100083;1446499;88;2019-11-01;J;J;J;;2020-09-04;100;KK
88_2025-03-31_7332140;20133392-1678-8992-4340-651737735072;88;88;2025-03-31;100084;7332140;88;2016-04-07;J;J;J;J;2016-04-23;100;SP
54321_2025-03-31_7194418;23929216-1897-3803-4672-968891305686;54321;54321;2025-03-31;100085;7194418;54321;2023-08-16;J;J;J;;;100;GK
54321_2025-03-31_2139464;26413016-1604-5436-3580-574815465456;54321;54321;2025-03-31;100085;2139464;54321;2020-10-08;J;N;J;;;100;PK
8602_2025-03-31_4015854;40971077-7607-7438-4146-925115891712;8602;8602;2025-03-31;100086;4015854;8602;2016-03-18;N;J;J;;2016-09-08;400;KK
