pk;banknummer;kundennummer;stichtag;personennummer_pseudonym;kundennummer_fusionierter_kunde;banknummer_fusionierter_kunde;art_kundenstammvertrag;geburtsdatum_gruendungsdatum_pseudonym;geburtsort_pseudonym;person_angelegt_am;rechtsform;rechtsformauspraegung;rechtsform_binaer;rechtsformauspraegung_beschreibung_1;rechtsformauspraegung_beschreibung_2;grundform;staatsangehoerigkeit_nationalitaet_bezeichnung_pseudonym;ausstellende_behoerde_ausweis;ausstellungsdatum_ausweis;ausweisart;ausweiskopie_vorhanden;ausweisnummer_pseudonym;eingetragen_am;gueltig_bis_ausweis;legitimation_geprueft_am;legitimationsverfahren;ort_registergericht;registerart;registernummer_pseudonym;vorname_fuer_par_24c_kwg_pseudonym;nachname_fuer_par_24c_kwg_pseudonym;firmenname_fuer_par_24c_kwg_pseudonym;nachname_pseudonym;vorname_pseudonym;vollstaendiger_name_pseudonym;risikoklasse_nach_gwg;person_ist_pep;letzte_bearbeitung_wirtschaftlich_berechtigte;aktualitaet_der_kundendaten_wurde_ueberprueft;strasse_pseudonym;postleitzahl_pseudonym;ort_pseudonym;land_bezeichnung_pseudonym
54321_2025-03-31_100010;54321;9954321;2025-03-31;100010;9954321;54321;2;19550305;6186;2024-11-14;1;286;juristische Person;GmbH;Detailbeschreibung für OHG;Standard;922;Hamburg-Nord;2024-01-03;Führerschein;;53315;;2031-11-22;2024-11-14;Filiale;;;;37402;56287;;28446;33291;88163;3;J;2024-11-14;2024-11-14;830612;35025;3050;977
67890_2025-03-31_100011;67890;9967890;2025-03-31;100011;9967890;67890;0;19621246;5726;2024-10-20;4;206;juristische Person;OHG;Detailbeschreibung für OHG;Standard;132;Berlin-Mitte;2018-10-19;Reisepass;J;20216;;2032-05-07;2024-10-20;Filiale;;4.0;;84894;26995;88850.0;39528;50125;51187;5;J;2024-10-20;2024-10-20;241845;66733;8998;872
67890_2025-03-31_100012;67890;9967890;2025-03-31;100012;9967890;67890;0;20020480;1864;2024-12-30;2;251;juristische Person;AG;Detailbeschreibung für Natürliche Person;Standard;778;Hamburg-Nord;2016-12-28;Reisepass;;70113;;2031-03-23;2024-12-30;Filiale;;;36386.0;84207;77787;;18772;76904;72556;6;N;2024-12-30;2024-12-30;867316;23596;8495;452
67890_2025-03-31_100013;67890;9967890;2025-03-31;100013;9967890;67890;0;19826938;9566;2024-03-11;4;217;juristische Person;KG;Detailbeschreibung für OHG;Standard;697;Hamburg-Nord;2020-10-25;Personalausweis;J;33949;;2033-04-21;2024-03-11;PostIdent;;;13515.0;48112;56451;;33071;23391;22245;2;J;2024-03-11;2024-03-11;503058;55791;9535;718
12345_2025-03-31_100014;12345;9912345;2025-03-31;100014;9912345;12345;1;19757714;6406;2024-11-14;1;224;juristische Person;GmbH;Detailbeschreibung für AG;Standard;375;München-Stadt;2024-06-24;Reisepass;;88154;;2032-05-30;2024-11-14;PostIdent;Berlin;5.0;81379.0;75388;53712;;64948;57079;82643;8;J;2024-11-14;2024-11-14;495346;77384;5179;960
88_2025-03-31_100015;88;990088;2025-03-31;100015;990088;88;2;19726957;3911;2024-01-22;2;230;juristische Person;GmbH;Detailbeschreibung für Natürliche Person;Standard;277;München-Stadt;2022-09-01;Führerschein;J;64301;;2027-08-27;2024-01-22;Video;;;;62880;70913;;60518;91801;65220;7;J;2024-01-22;2024-01-22;570555;90695;8011;829
12345_2025-03-31_100016;12345;9912345;2025-03-31;100016;9912345;12345;2;19586798;2847;2024-01-22;4;291;natürliche Person;GmbH;Detailbeschreibung für KG;Standard;403;München-Stadt;2021-11-15;Personalausweis;J;74900;;2026-11-11;2024-01-22;Video;;5.0;;40864;80379;;52700;78772;59701;7;J;2024-01-22;2024-01-22;902969;26640;2993;676
67890_2025-03-31_100017;67890;9967890;2025-03-31;100017;9967890;67890;1;19583343;2512;2024-08-11;4;223;juristische Person;Natürliche Person;Detailbeschreibung für GmbH;Standard;419;Hamburg-Nord;2017-12-28;Reisepass;;36378;;2031-11-04;2024-08-11;PostIdent;Köln;;;10776;31493;42896.0;95750;31176;42714;9;N;2024-08-11;2024-08-11;921093;97641;4373;292
54321_2025-03-31_100018;54321;9954321;2025-03-31;100018;9954321;54321;0;19521283;7084;2024-08-24;3;201;juristische Person;OHG;Detailbeschreibung für OHG;Standard;153;München-Stadt;2015-09-18;Führerschein;J;84622;;2032-02-03;2024-08-24;Video;Berlin;;;37515;34649;;80358;38551;73188;1;N;2024-08-24;2024-08-24;340662;81099;4655;618
54321_2025-03-31_100019;54321;9954321;2025-03-31;100019;9954321;54321;2;19892362;9296;2024-06-15;1;249;juristische Person;AG;Detailbeschreibung für GmbH;Standard;171;Berlin-Mitte;2022-09-05;Führerschein;;21139;;2032-10-06;2024-06-15;PostIdent;;;;25039;31013;;57965;67950;89326;7;N;2024-06-15;2024-06-15;760881;74237;2123;400
8602_2025-03-31_100020;8602;998602;2025-03-31;100020;998602;8602;1;19642915;4831;2024-06-21;2;225;juristische Person;AG;Detailbeschreibung für GmbH;Standard;132;München-Stadt;2023-04-03;Personalausweis;;20172;;2030-09-21;2024-06-21;Video;Hamburg;5.0;;26821;79134;;26867;56456;92929;5;J;2024-06-21;2024-06-21;992799;85667;5925;454
88_2025-03-31_100021;88;990088;2025-03-31;100021;990088;88;1;20050465;5150;2024-04-18;3;217;natürliche Person;AG;Detailbeschreibung für KG;Standard;180;Berlin-Mitte;2018-10-20;Führerschein;J;66323;;2034-03-14;2024-04-18;Filiale;;;;71276;80508;33079.0;64599;61682;20232;7;N;2024-04-18;2024-04-18;173427;42368;3875;880
54321_2025-03-31_100022;54321;9954321;2025-03-31;100022;9954321;54321;0;19511170;7181;2024-10-17;1;250;natürliche Person;Natürliche Person;Detailbeschreibung für GmbH;Standard;881;Hamburg-Nord;2024-03-25;Reisepass;;47122;;2034-03-08;2024-10-17;PostIdent;;;47561.0;35994;14242;;61396;51292;98343;8;N;2024-10-17;2024-10-17;667428;33639;3683;332
8602_2025-03-31_100023;8602;998602;2025-03-31;100023;998602;8602;0;19608036;4796;2024-01-18;2;279;natürliche Person;Natürliche Person;Detailbeschreibung für KG;Standard;617;Hamburg-Nord;2021-08-13;Reisepass;N;75942;;2032-09-11;2024-01-18;Filiale;;5.0;;37056;23605;;61664;49275;61326;8;J;2024-01-18;2024-01-18;340354;70800;4737;741
12345_2025-03-31_100024;12345;9912345;2025-03-31;100024;9912345;12345;2;19528700;5998;2024-05-17;2;277;natürliche Person;AG;Detailbeschreibung für OHG;Standard;196;Hamburg-Nord;2019-04-16;Reisepass;J;71948;;2033-11-14;2024-05-17;PostIdent;Frankfurt;;37031.0;69372;34030;;61584;88324;71281;8;J;2024-05-17;2024-05-17;227089;22510;2827;824
54321_2025-03-31_100025;54321;9954321;2025-03-31;100025;9954321;54321;0;19615441;3593;2024-10-07;5;213;juristische Person;OHG;Detailbeschreibung für KG;Standard;249;Hamburg-Nord;2016-06-09;Personalausweis;J;81023;;2028-11-22;2024-10-07;Video;;;;52018;51933;;40947;73087;32759;8;N;2024-10-07;2024-10-07;565103;34570;7994;436
12345_2025-03-31_100026;12345;9912345;2025-03-31;100026;9912345;12345;2;19798419;6580;2024-07-13;2;216;natürliche Person;GmbH;Detailbeschreibung für GmbH;Standard;284;München-Stadt;2018-06-25;Personalausweis;;98426;;2034-10-27;2024-07-13;Filiale;;;;12626;72774;;13604;12837;20809;6;J;2024-07-13;2024-07-13;829946;90517;9962;720
12345_2025-03-31_100027;12345;9912345;2025-03-31;100027;9912345;12345;0;19819566;1100;2024-11-20;5;254;natürliche Person;GmbH;Detailbeschreibung für KG;Standard;312;Berlin-Mitte;2024-02-19;Personalausweis;;95422;;2032-06-03;2024-11-20;Video;;;64184.0;12657;33049;;60331;79183;85221;2;J;2024-11-20;2024-11-20;291448;20081;3840;980
54321_2025-03-31_100028;54321;9954321;2025-03-31;100028;9954321;54321;2;19631931;1504;2024-08-21;3;283;juristische Person;Natürliche Person;Detailbeschreibung für Natürliche Person;Standard;398;Berlin-Mitte;2019-12-29;Personalausweis;;92241;;2030-12-14;2024-08-21;PostIdent;;;;46999;53590;72595.0;92287;12253;98088;6;N;2024-08-21;2024-08-21;701443;16238;6957;136
54321_2025-03-31_100029;54321;9954321;2025-03-31;100029;9954321;54321;1;19526250;1269;2024-10-10;2;233;juristische Person;AG;Detailbeschreibung für Natürliche Person;Standard;733;Berlin-Mitte;2022-05-01;Personalausweis;;57448;;2026-12-21;2024-10-10;Filiale;;;96855.0;54609;21957;;33118;86042;42367;7;N;2024-10-10;2024-10-10;210978;36105;2751;969
67890_2025-03-31_100030;67890;9967890;2025-03-31;100030;9967890;67890;2;19734664;3366;2024-04-22;4;207;natürliche Person;AG;Detailbeschreibung für KG;Standard;121;Hamburg-Nord;2021-10-18;Führerschein;J;78642;;2029-11-25;2024-04-22;PostIdent;;;;30428;43707;24147.0;69704;51973;53745;1;J;2024-04-22;2024-04-22;450053;42898;5395;865
8602_2025-03-31_100031;8602;998602;2025-03-31;100031;998602;8602;0;19731301;3582;2024-01-20;5;290;juristische Person;KG;Detailbeschreibung für KG;Standard;896;München-Stadt;2022-02-23;Personalausweis;J;52357;;2028-05-09;2024-01-20;Filiale;;;38450.0;97890;24906;;97957;67083;98908;7;N;2024-01-20;2024-01-20;237989;64240;4327;857
8602_2025-03-31_100032;8602;998602;2025-03-31;100032;998602;8602;1;19857747;9943;2024-05-07;1;237;juristische Person;GmbH;Detailbeschreibung für KG;Standard;229;München-Stadt;2022-11-26;Personalausweis;N;70637;;2026-09-29;2024-05-07;Filiale;München;5.0;;37799;45367;52554.0;37620;59384;68652;3;J;2024-05-07;2024-05-07;681768;47111;2828;645
8602_2025-03-31_100033;8602;998602;2025-03-31;100033;998602;8602;1;19717974;3321;2024-07-07;2;229;natürliche Person;KG;Detailbeschreibung für KG;Standard;487;Berlin-Mitte;2015-12-02;Führerschein;;79968;;2026-08-09;2024-07-07;PostIdent;Berlin;;46942.0;89687;42542;;59013;80960;44452;3;J;2024-07-07;2024-07-07;215105;11310;3565;492
67890_2025-03-31_100034;67890;9967890;2025-03-31;100034;9967890;67890;2;19583081;8947;2024-03-02;4;262;natürliche Person;GmbH;Detailbeschreibung für OHG;Standard;111;Berlin-Mitte;2016-04-21;Führerschein;N;17992;;2027-02-13;2024-03-02;Video;;;;96665;88456;;74124;82561;31607;7;J;2024-03-02;2024-03-02;296510;67703;3429;845
54321_2025-03-31_100035;54321;9954321;2025-03-31;100035;9954321;54321;1;19828006;1356;2024-06-09;4;278;natürliche Person;OHG;Detailbeschreibung für GmbH;Standard;248;Hamburg-Nord;2020-04-08;Reisepass;N;55304;;2031-09-22;2024-06-09;Video;;;37738.0;67586;65797;;57421;41384;21899;5;J;2024-06-09;2024-06-09;279944;96312;1479;325
67890_2025-03-31_100036;67890;9967890;2025-03-31;100036;9967890;67890;1;19963980;1407;2024-11-16;5;295;natürliche Person;KG;Detailbeschreibung für Natürliche Person;Standard;224;Hamburg-Nord;2016-08-09;Führerschein;N;69024;;2030-01-26;2024-11-16;Video;;;;58056;16288;;81376;20447;30216;3;J;2024-11-16;2024-11-16;418177;71205;6121;806
8602_2025-03-31_100037;8602;998602;2025-03-31;100037;998602;8602;1;19642519;6821;2024-03-29;5;204;juristische Person;AG;Detailbeschreibung für OHG;Standard;821;München-Stadt;2017-08-26;Personalausweis;;74259;;2030-12-07;2024-03-29;Video;;1.0;;76197;20702;;19660;58036;32645;1;N;2024-03-29;2024-03-29;303519;92168;6364;525
8602_2025-03-31_100038;8602;998602;2025-03-31;100038;998602;8602;0;19874561;1165;2024-01-08;4;236;juristische Person;Natürliche Person;Detailbeschreibung für OHG;Standard;326;München-Stadt;2020-01-22;Führerschein;;63214;;2026-10-16;2024-01-08;PostIdent;Frankfurt;;64800.0;96049;10637;77992.0;43558;44762;16344;9;J;2024-01-08;2024-01-08;432170;81386;9043;799
12345_2025-03-31_100039;12345;9912345;2025-03-31;100039;9912345;12345;1;20000589;9861;2024-01-08;5;285;natürliche Person;Natürliche Person;Detailbeschreibung für AG;Standard;236;Hamburg-Nord;2022-06-20;Führerschein;N;50877;;2028-07-04;2024-01-08;Video;;;;74416;78591;;68708;21553;62446;9;N;2024-01-08;2024-01-08;978746;16969;1292;879
67890_2025-03-31_100040;67890;9967890;2025-03-31;100040;9967890;67890;2;19741855;7707;2024-12-22;1;249;juristische Person;Natürliche Person;Detailbeschreibung für AG;Standard;460;Berlin-Mitte;2016-07-10;Personalausweis;J;49427;;2027-10-08;2024-12-22;Filiale;;;;85803;36467;;83425;60293;33537;9;N;2024-12-22;2024-12-22;486992;44810;1743;482
88_2025-03-31_100041;88;990088;2025-03-31;100041;990088;88;2;19884666;2970;2024-09-20;5;246;juristische Person;AG;Detailbeschreibung für Natürliche Person;Standard;897;Hamburg-Nord;2021-04-19;Personalausweis;;28457;;2029-10-20;2024-09-20;PostIdent;;;;66064;43273;;78980;19393;15692;3;N;2024-09-20;2024-09-20;465479;71151;2869;846
8602_2025-03-31_100042;8602;998602;2025-03-31;100042;998602;8602;2;20029285;5643;2024-10-26;1;288;juristische Person;AG;Detailbeschreibung für KG;Standard;971;München-Stadt;2017-08-15;Reisepass;;31972;;2029-09-03;2024-10-26;Filiale;Berlin;;;56124;35619;72363.0;61845;58075;77171;8;N;2024-10-26;2024-10-26;756116;89764;3065;870
67890_2025-03-31_100043;67890;9967890;2025-03-31;100043;9967890;67890;0;19560038;3255;2024-09-11;2;285;natürliche Person;KG;Detailbeschreibung für GmbH;Standard;343;Berlin-Mitte;2022-06-02;Personalausweis;;13592;;2026-10-06;2024-09-11;PostIdent;;;99606.0;12757;35324;;15137;10327;18177;7;J;2024-09-11;2024-09-11;411211;65200;3289;685
88_2025-03-31_100044;88;990088;2025-03-31;100044;990088;88;2;20005706;4645;2024-07-27;2;237;juristische Person;Natürliche Person;Detailbeschreibung für OHG;Standard;183;München-Stadt;2023-03-02;Reisepass;J;43208;;2029-09-23;2024-07-27;Filiale;;;;75676;99531;17438.0;16087;43847;21766;1;N;2024-07-27;2024-07-27;881656;18370;5055;515
67890_2025-03-31_100045;67890;9967890;2025-03-31;100045;9967890;67890;2;19537311;9828;2024-07-15;3;232;juristische Person;Natürliche Person;Detailbeschreibung für OHG;Standard;299;München-Stadt;2022-11-09;Personalausweis;;85312;;2029-06-18;2024-07-15;Filiale;;3.0;22919.0;24654;64044;;59248;20658;12224;7;J;2024-07-15;2024-07-15;725754;39904;1888;742
67890_2025-03-31_100046;67890;9967890;2025-03-31;100046;9967890;67890;2;19592748;8648;2024-12-04;2;232;natürliche Person;OHG;Detailbeschreibung für OHG;Standard;744;München-Stadt;2017-06-12;Führerschein;N;92331;;2030-12-13;2024-12-04;PostIdent;;4.0;70350.0;90420;52791;;69684;14172;79039;1;J;2024-12-04;2024-12-04;573004;59642;2434;242
8602_2025-03-31_100047;8602;998602;2025-03-31;100047;998602;8602;2;19811936;5878;2024-01-12;4;247;natürliche Person;OHG;Detailbeschreibung für Natürliche Person;Standard;716;Berlin-Mitte;2020-05-02;Führerschein;;34196;;2034-06-09;2024-01-12;Video;;;;24957;43741;;91765;47301;44536;7;J;2024-01-12;2024-01-12;772427;40572;1861;281
54321_2025-03-31_100048;54321;9954321;2025-03-31;100048;9954321;54321;0;19677788;5653;2024-04-25;4;213;natürliche Person;GmbH;Detailbeschreibung für OHG;Standard;181;Berlin-Mitte;2021-06-24;Personalausweis;;63209;;2034-05-08;2024-04-25;Filiale;;;;45543;64079;;39901;56004;13852;7;N;2024-04-25;2024-04-25;927837;86987;5039;404
54321_2025-03-31_100049;54321;9954321;2025-03-31;100049;9954321;54321;0;19663611;9676;2024-07-11;1;291;natürliche Person;Natürliche Person;Detailbeschreibung für AG;Standard;649;Berlin-Mitte;2017-08-16;Führerschein;N;65015;;2027-01-06;2024-07-11;Video;;;;45560;51173;;21864;93767;51463;1;N;2024-07-11;2024-07-11;956064;42588;3052;786
8602_2025-03-31_100050;8602;998602;2025-03-31;100050;998602;8602;0;19985836;5500;2024-05-20;1;227;natürliche Person;GmbH;Detailbeschreibung für KG;Standard;556;München-Stadt;2021-11-18;Führerschein;;21701;;2033-06-29;2024-05-20;PostIdent;Frankfurt;;57646.0;89321;48130;85481.0;49802;39988;60121;9;N;2024-05-20;2024-05-20;745969;21431;5714;813
8602_2025-03-31_100051;8602;998602;2025-03-31;100051;998602;8602;2;19949082;4173;2024-12-09;3;241;juristische Person;KG;Detailbeschreibung für GmbH;Standard;265;Berlin-Mitte;2024-04-13;Führerschein;;23781;;2034-11-27;2024-12-09;Filiale;Hamburg;;;89315;32324;;92311;98975;93302;6;N;2024-12-09;2024-12-09;344829;48862;6852;756
54321_2025-03-31_100052;54321;9954321;2025-03-31;100052;9954321;54321;2;19799279;2443;2024-08-04;4;230;natürliche Person;Natürliche Person;Detailbeschreibung für KG;Standard;179;Berlin-Mitte;2015-08-16;Personalausweis;N;82551;;2032-05-01;2024-08-04;Video;;1.0;;77547;66840;;28488;44799;60221;7;N;2024-08-04;2024-08-04;344832;94498;7319;292
12345_2025-03-31_100053;12345;9912345;2025-03-31;100053;9912345;12345;0;19711664;8264;2024-08-20;2;204;juristische Person;AG;Detailbeschreibung für GmbH;Standard;700;Hamburg-Nord;2018-12-23;Führerschein;N;83302;;2028-11-29;2024-08-20;PostIdent;;2.0;;48376;93282;;65586;49297;70577;6;J;2024-08-20;2024-08-20;515226;54794;6700;501
88_2025-03-31_100054;88;990088;2025-03-31;100054;990088;88;1;19804361;5955;2024-10-25;2;210;juristische Person;KG;Detailbeschreibung für GmbH;Standard;896;Hamburg-Nord;2015-08-26;Reisepass;J;29218;;2029-12-01;2024-10-25;Video;;;16893.0;55852;56996;26932.0;33281;46194;27801;1;N;2024-10-25;2024-10-25;949550;46110;8284;221
67890_2025-03-31_100055;67890;9967890;2025-03-31;100055;9967890;67890;0;20038230;5330;2024-06-04;1;231;juristische Person;KG;Detailbeschreibung für AG;Standard;830;Berlin-Mitte;2021-07-26;Führerschein;J;88391;;2027-12-23;2024-06-04;Filiale;;;;34800;54902;19686.0;80486;18067;50601;4;N;2024-06-04;2024-06-04;333389;89068;8028;130
12345_2025-03-31_100056;12345;9912345;2025-03-31;100056;9912345;12345;0;19740414;8721;2024-10-31;5;207;juristische Person;OHG;Detailbeschreibung für AG;Standard;161;Berlin-Mitte;2018-05-27;Personalausweis;J;51508;;2032-01-02;2024-10-31;Video;Berlin;;31004.0;91382;85393;;11552;44860;94400;9;N;2024-10-31;2024-10-31;626306;93147;3504;206
8602_2025-03-31_100057;8602;998602;2025-03-31;100057;998602;8602;0;19942589;2217;2024-04-25;4;258;juristische Person;KG;Detailbeschreibung für OHG;Standard;989;München-Stadt;2019-10-27;Reisepass;J;16260;;2029-10-27;2024-04-25;Filiale;Berlin;;;45252;82527;;65631;39797;76078;2;J;2024-04-25;2024-04-25;331943;32854;3175;392
12345_2025-03-31_100058;12345;9912345;2025-03-31;100058;9912345;12345;1;19999836;8177;2024-03-19;2;246;natürliche Person;Natürliche Person;Detailbeschreibung für OHG;Standard;344;Berlin-Mitte;2017-12-29;Reisepass;J;57850;;2035-01-05;2024-03-19;Filiale;Hamburg;;94364.0;50805;89649;;21751;85216;96399;4;N;2024-03-19;2024-03-19;919309;21271;3325;439
12345_2025-03-31_100059;12345;9912345;2025-03-31;100059;9912345;12345;0;20026881;3817;2024-02-06;1;228;natürliche Person;AG;Detailbeschreibung für KG;Standard;897;Hamburg-Nord;2023-05-12;Personalausweis;N;99876;;2034-07-04;2024-02-06;Filiale;Berlin;4.0;;30334;51303;;36132;88865;46177;9;J;2024-02-06;2024-02-06;965193;13390;8668;184
88_2025-03-31_100060;88;990088;2025-03-31;100060;990088;88;1;19901850;6636;2024-12-07;5;272;juristische Person;Natürliche Person;Detailbeschreibung für Natürliche Person;Standard;846;München-Stadt;2021-02-13;Reisepass;N;21772;;2028-03-27;2024-12-07;Filiale;;;;93225;89998;15603.0;55384;40296;87816;1;N;2024-12-07;2024-12-07;811535;73092;5529;782
12345_2025-03-31_100061;12345;9912345;2025-03-31;100061;9912345;12345;0;19746525;7712;2024-05-11;3;246;natürliche Person;GmbH;Detailbeschreibung für OHG;Standard;854;Hamburg-Nord;2023-07-20;Personalausweis;N;22839;;2029-07-21;2024-05-11;Filiale;München;4.0;97557.0;92107;67118;;14348;78743;59105;5;N;2024-05-11;2024-05-11;256739;41652;2681;177
54321_2025-03-31_100062;54321;9954321;2025-03-31;100062;9954321;54321;2;19997245;4551;2024-11-15;1;218;juristische Person;AG;Detailbeschreibung für OHG;Standard;914;München-Stadt;2020-11-10;Führerschein;N;68740;;2027-04-15;2024-11-15;Video;;;;83273;94205;;34706;70941;93131;4;J;2024-11-15;2024-11-15;716722;49208;3223;738
54321_2025-03-31_100063;54321;9954321;2025-03-31;100063;9954321;54321;2;19819590;9193;2024-12-18;2;238;juristische Person;AG;Detailbeschreibung für Natürliche Person;Standard;753;München-Stadt;2017-10-23;Personalausweis;;31795;;2028-07-24;2024-12-18;Filiale;;;19427.0;63976;86189;;76442;86364;46616;4;N;2024-12-18;2024-12-18;415918;48362;2872;787
8602_2025-03-31_100064;8602;998602;2025-03-31;100064;998602;8602;1;19518319;7833;2024-06-24;1;252;natürliche Person;AG;Detailbeschreibung für OHG;Standard;703;Berlin-Mitte;2022-03-13;Personalausweis;J;54847;;2035-02-07;2024-06-24;PostIdent;;;;86149;21938;;67389;17264;70496;7;J;2024-06-24;2024-06-24;909740;53107;4330;555
12345_2025-03-31_100065;12345;9912345;2025-03-31;100065;9912345;12345;0;19896195;1273;2024-04-18;1;261;juristische Person;OHG;Detailbeschreibung für Natürliche Person;Standard;916;Berlin-Mitte;2016-02-09;Reisepass;;40542;;2029-05-05;2024-04-18;Video;München;;;47489;99166;97995.0;93077;64226;79272;6;N;2024-04-18;2024-04-18;331214;80539;9537;279
88_2025-03-31_100066;88;990088;2025-03-31;100066;990088;88;0;19864057;9790;2024-04-20;2;293;natürliche Person;Natürliche Person;Detailbeschreibung für KG;Standard;483;Hamburg-Nord;2021-01-04;Personalausweis;J;94945;;2031-04-30;2024-04-20;PostIdent;Frankfurt;4.0;;48069;80582;;27885;76482;89037;4;J;2024-04-20;2024-04-20;354952;54034;4360;406
8602_2025-03-31_100067;8602;998602;2025-03-31;100067;998602;8602;2;19997861;7792;2024-01-06;5;299;juristische Person;Natürliche Person;Detailbeschreibung für OHG;Standard;507;München-Stadt;2021-08-29;Personalausweis;N;47971;;2035-04-16;2024-01-06;Filiale;Köln;;34365.0;90208;84665;;11068;19151;64499;8;N;2024-01-06;2024-01-06;141072;62560;9581;758
